path_id,path_name,from_node,to_node,from_id,to_id,transport,from_airport,to_airport,from_airport_id,to_airport_id,price,currency,price_local,currency_local,distance_km,duration_min
0,"Train to Oslo, fly to Rome",Oslo S,Oslo lufthavn stasjon,277,-1,train,"","","","",15,EUR,,NOK,,22
0,"Train to Oslo, fly to Rome",Oslo,Rome,-1,-1,flight,OSL,FCO,,,45,EUR,"","","",185
0,"Train to Oslo, fly to Rome",Fiumicino Aeroporto,Roma Termini,303,303,train,"","","","",7,EUR,"","",,32
1,"Train to Oslo Sandefjord, fly to Rome",Oslo S,Torp stasjon,277,-1,train,"","","","",14,EUR,,NOK,,93
1,"Train to Oslo Sandefjord, fly to Rome",Torp stasjon,Sandefjord lufthavn Torp,-1,-1,bus,"","","","",12,EUR,,NOK,,4
1,"Train to Oslo Sandefjord, fly to Rome",Oslo Sandefjord,Rome,-1,-1,flight,TRF,FCO,,,60,EUR,"","","",280
1,"Train to Oslo Sandefjord, fly to Rome",Fiumicino Aeroporto,Roma Termini,303,303,train,"","","","",7,EUR,"","",,32
2,"Train to Oslo Sandefjord, fly to Rome Ciampino",Oslo S,Torp stasjon,277,-1,train,"","","","",14,EUR,,NOK,,93
2,"Train to Oslo Sandefjord, fly to Rome Ciampino",Torp stasjon,Sandefjord lufthavn Torp,-1,-1,bus,"","","","",12,EUR,,NOK,,4
2,"Train to Oslo Sandefjord, fly to Rome Ciampino",Oslo Sandefjord,Rome Ciampino,-1,-1,flight,TRF,CIA,,,45,EUR,"","","",405
2,"Train to Oslo Sandefjord, fly to Rome Ciampino",Rome Ciampino Airport,Ciampino Station,303,303,bus,"","","","",2,EUR,"","",,10
2,"Train to Oslo Sandefjord, fly to Rome Ciampino",Ciampino,Roma Termini,303,303,train,"","","","",1,EUR,"","",,16
3,Train,Oslo S,Göteborg Centralstation,277,193,train,"","","","",55,EUR,,SEK,,210
3,Train,Göteborg Centralstation,Hamburg-Altona,193,196,train,"","","","",60,EUR,,SEK,,647
3,Train,Hamburg-Altona,Basel SBB,196,140,train,"","","","",130,EUR,"","",,409
3,Train,Basel SBB,Lugano,140,241,train,"","","","",80,EUR,,CHF,,175
3,Train,Lugano,Milano Centrale,241,252,train,"","","","",21,EUR,,CHF,,75
3,Train,Milano Centrale,Roma Termini,252,303,train,"","","","",30,EUR,"","",,192
4,"Train, night train",Oslo S,Göteborg Centralstation,277,193,train,"","","","",55,EUR,,SEK,,210
4,"Train, night train",Göteborg Centralstation,Malmö Centralstation,193,262,train,"","","","",1,EUR,,SEK,,191
4,"Train, night train",Malmö Centralstation,Salzburg Hbf,262,308,train,"","","","",55,EUR,,SEK,,1110
4,"Train, night train",Salzburg Hbf,Roma Termini,308,303,nighttrain,"","","","",70,EUR,"","",,763
5,Bus,Oslo,Wrocław,277,365,bus,"","","","",50,EUR,,PLN,,1440
5,Bus,Wrocław,Roma,365,303,bus,"","","","",55,EUR,,PLN,,1360
6,"Night bus, bus",Oslo,Prague,277,297,nightbus,"","","","",65,EUR,"","",,1346
6,"Night bus, bus",Prague Florenc Central Bus Station,Rome Tiburtina,297,303,bus,"","","","",40,EUR,"","",,1215
7,"Drive, car train",Oslo,Hamburg Altona,277,196,car,"","","","",210,EUR,"","",,628
7,"Drive, car train",Hamburg Altona,Verona Porta Nuova Station,196,354,cartrain,"","","","",100,EUR,"","",,955
7,"Drive, car train",Verona Porta Nuova Station,Rome,354,303,car,"","","","",85,EUR,"","",,282
8,Drive,Oslo,Rome,277,303,car,"","","","",550,EUR,"","",,1515
