from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
132,268,0,132,132,2,2,7
132,268,0,-1,-1,1,42,430
132,268,0,-1,134,3,1,25
132,268,0,134,268,3,5,141
132,268,1,132,132,2,2,7
132,268,1,-1,-1,1,61,535
132,268,1,349,268,2,27,188
132,268,2,132,132,2,2,7
132,268,2,-1,-1,1,178,1050
132,268,2,-1,268,2,1,29
132,268,3,132,132,2,2,7
132,268,3,-1,-1,1,159,395
132,268,3,207,207,3,1,33
132,268,3,207,268,2,24,600
132,268,4,132,-1,3,70,586
132,268,4,-1,277,3,66,399
132,268,4,277,297,2,66,1346
132,268,4,297,134,2,-1,933
132,268,4,134,268,3,5,141
132,268,5,132,-1,3,70,557
132,268,5,-1,-1,2,6,59
132,268,5,-1,262,3,51,930
132,268,5,262,-1,2,61,1554
132,268,5,-1,268,3,17,825
132,268,6,132,-1,3,70,586
132,268,6,-1,277,3,66,453
132,268,6,277,-1,2,70,3196
132,268,6,-1,268,3,5,200
132,268,7,132,-1,2,7,56
132,268,7,-1,-1,2,28,311
132,268,7,-1,329,2,-1,1207
132,268,7,329,-1,2,-1,2734
132,268,7,-1,268,2,12,275
132,268,8,132,-1,10,318,2700
132,268,8,-1,277,2,75,502
132,268,8,277,357,2,168,3891
132,268,8,357,268,2,2,490
165,216,0,-1,120,3,39,66
165,216,0,120,-1,3,3,9
165,216,0,-1,-1,1,39,120
165,216,0,297,216,2,5,100
165,216,1,-1,-1,3,62,129
165,216,1,-1,-1,1,33,104
165,216,1,297,216,2,5,100
165,216,2,-1,-1,3,41,78
165,216,2,-1,-1,2,4,9
165,216,2,-1,-1,1,54,115
165,216,2,297,216,2,5,100
165,216,3,-1,-1,3,21,38
165,216,3,-1,225,3,11,48
165,216,3,-1,-1,1,54,115
165,216,3,297,216,2,5,100
165,216,4,-1,-1,3,31,36
165,216,4,-1,243,3,35,69
165,216,4,243,243,3,5,21
165,216,4,-1,-1,1,37,120
165,216,4,297,216,2,5,100
165,216,5,-1,-1,3,62,129
165,216,5,-1,-1,1,11,100
165,216,5,266,266,3,2,12
165,216,5,266,-1,3,20,74
165,216,5,-1,-1,3,5,25
165,216,5,-1,216,3,3,52
165,216,6,-1,120,3,39,66
165,216,6,120,-1,3,3,9
165,216,6,-1,-1,1,87,110
165,216,6,-1,-1,3,18,86
165,216,6,-1,-1,3,21,107
165,216,6,-1,-1,3,5,25
165,216,6,-1,216,3,3,52
165,216,7,-1,-1,3,21,38
165,216,7,-1,225,3,11,48
165,216,7,225,306,3,124,208
165,216,7,306,-1,2,25,730
165,216,7,-1,-1,3,5,79
165,216,7,-1,216,3,2,52
165,216,8,-1,-1,3,11,16
165,216,8,-1,-1,2,2,7
165,216,8,-1,225,2,7,165
165,216,8,225,297,2,35,1165
165,216,8,297,216,2,5,130
165,216,9,-1,-1,3,62,129
