18,12.0,3990,5500245,5540258,5510001
23,5.0,360,5500011
55,12.0,3115,5500245,5540038
56,12.0,2890,5500245,5540040
57,13.0,3360,5500038
66,15.0,3659,5500038,570052
91,14.0,3485,5500245,5540073
93,11.0,2365,5500068
551,11.0,2610,5500245,5540258
552,15.0,3555,5500245,5540260
554,8.0,2220,5500245
626,18.0,4264,5500038,570290
